# 武
U+6B66	武	⿹戈止

# hkcs_m6b66
U+477E	䝾	⿱武貝
U+2C458	𬑘	⿰目武

# hkcs_m6b66-p02-s00
U+5035	倵	⿰亻武
U+5A2C	娬	⿰女武
U+658C	斌	⿰文武
U+73F7	珷	⿰王武
U+22BDE	𢯞	⿰扌武
U+234F8	𣓸	⿰木武
U+2A8E5	𪣥	⿰土武
U+2AE35	𪸵	⿰火武
U+2B010	𫀐	⿰示武

# hkcs_m6b66-p01-s00
U+8663	虣	⿰武虎
U+9D61	鵡	⿰武鳥
U+24B4E	𤭎	⿰武瓦

# hkcs_m6b66-p02-s01
U+7894	碔	⿰石武
U+8CE6	賦	⿰貝武
U+933B	錻	⿰金武
U+965A	陚	⿰阝武
U+47FC	䟼	⿰𧾷武

# hkcs_m658c-p03-s00
U+8D07	贇	⿱斌貝
U+23066	𣁦	⿱斌全
U+28B49	𨭉	⿱斌金

# Simplifications
U+8D5F	赟	⿱斌贝
U+9E49	鹉	⿰武鸟
U+8D4B	赋	⿰贝武
