# 灰
U+7070	灰	⿸𠂇火

# hkcs_m7070
U+26B79	𦭹	⿱艹灰

# hkcs_m7070-p02-s00
U+54B4	咴	⿰口灰
U+6062	恢	⿰忄灰
U+62FB	拻	⿰扌灰
U+6D03	洃	⿰氵灰
U+70E3	烣	⿰火灰
U+8104	脄	⿰⺼灰
U+8A7C	詼	⿰言灰
U+3780	㞀	⿺尢灰
U+3DC7	㷇	⿰多灰
U+242A3	𤊣	⿰朱灰
U+26920	𦤠	⿰臭灰
U+28021	𨀡	⿰𧾷灰

# hkcs_m7070-p03-s00
U+76D4	盔	⿱灰皿

# hkcs_m6062
U+4210	䈐	⿱竹恢
U+22278	𢉸	⿸广恢

# Simplifications
U+8BD9	诙	⿰讠灰
