# 男
U+7537	男	⿱田力

# hkcs_m7537
U+8205	舅	⿱臼男
U+83AE	莮	⿱艹男
U+3F52	㽒	⿰男生
U+20A03	𠨃	⿰男外
U+218B9	𡢹	⿱姦男
U+2DEE4	𭻤	⿰男那

# hkcs_m7537-p02-s00
U+4FBD	侽	⿰亻男
U+5A1A	娚	⿰女男
U+7525	甥	⿰生男
U+3B77	㭷	⿰木男
U+20CB8	𠲸	⿰口男
U+215A6	𡖦	⿰外男
U+26976	𦥶	⿰臼男
U+2AF55	𪽕	⿰包男

# hkcs_m7537-p08-s00
U+5AD0	嫐	⿲女男女

# hkcs_m8205
U+274BA	𧒺	⿰虫舅

# 𤲶
U+24CB6	𤲶	⿰男男

# hkcs_m24cb6
U+218E0	𡣠	⿱𤲶女
U+218E1	𡣡	⿱女𤲶

# hkcs_m24cb6-p05-s00
U+5B32	嬲	⿲男女男
