# 皋
U+768B	皋	⿱白大

# hkcs_m768b
U+7FF1	翱	⿰皋羽
U+9DCE	鷎	⿰皋鳥
U+37F8	㟸	⿰山皋
U+450C	䔌	⿱艹皋
U+468C	䚌	⿰皋見
U+48D7	䣗	⿰皋阝
U+4AE7	䫧	⿰皋頁

# hkcs_m768b-p02-s00
U+55E5	嗥	⿰口皋
U+66A4	暤	⿰日皋
U+69D4	槔	⿰木皋
U+6EDC	滜	⿰氵皋
U+7346	獆	⿰犭皋
U+769E	皞	⿰白皋
U+97DF	韟	⿰韋皋
U+3FC1	㿁	⿸疒皋
U+4702	䜂	⿰言皋
U+4730	䜰	⿰谷皋
U+4765	䝥	⿰豸皋
U+217F7	𡟷	⿰女皋
U+2284B	𢡋	⿰忄皋
U+24FB2	𤾲	⿰皇皋
U+25845	𥡅	⿰禾皋
U+267B5	𦞵	⿰⺼皋
U+28380	𨎀	⿰車皋
U+28F0D	𨼍	⿰阝皋
U+2B46F	𫑯	⿰郎皋

# hkcs_m4ae7
U+24146	𤅆	⿰氵䫧

# Simplifications
U+2CE22	𬸢	⿰皋鸟
