# 盈
U+76C8	盈	⿱夃皿

# hkcs_m76c8
U+6979	楹	⿰木盈
U+6E8B	溋	⿰氵盈
U+843E	萾	⿱艹盈
U+3A15	㨕	⿰扌盈
U+42FC	䋼	⿰糸盈
U+217DA	𡟚	⿰女盈
U+21EA1	𡺡	⿰山盈
U+247E3	𤟣	⿰犭盈
U+25231	𥈱	⿰目盈
U+2675A	𦝚	⿰⺼盈
U+28A59	𨩙	⿰金盈

# hkcs_m76c8-p01-s00
U+6224	戤	⿰盈戈
U+24537	𤔷	⿰盈爭
U+2870F	𨜏	⿰盈阝

# hkcs_m2675a
U+3D6C	㵬	⿰氵𦝚

# Simplifications
U+2B12E	𫄮	⿰纟盈
