# 相
U+76F8	相	⿰木目

# hkcs_m76f8
U+5EC2	廂	⿸广相
U+7BB1	箱	⿱竹相
U+8459	葙	⿱艹相
U+971C	霜	⿱雨相
U+2A0E5	𪃥	⿰相鳥
U+30167	𰅧	⿷匚相

# hkcs_m76f8-p02-s00
U+6E58	湘	⿰氵相
U+7DD7	緗	⿰糸相
U+3700	㜀	⿰女相
U+20DF9	𠷹	⿰口相
U+249C7	𤧇	⿰王相

# hkcs_m76f8-p03-s00
U+60F3	想	⿱相心
U+2A0BC	𪂼	⿱相鳥
U+2B75B	𫝛	⿱相同

# hkcs_m971c
U+9E18	鸘	⿰霜鳥

# hkcs_m971c-p02-s00
U+5B40	孀	⿰女霜
U+7040	灀	⿰氵霜
U+7935	礵	⿰石霜
U+9A66	驦	⿰馬霜
U+432E	䌮	⿰糸霜
U+22E69	𢹩	⿰扌霜
U+25038	𥀸	⿰皮霜
U+2AD1C	𪴜	⿰木霜

# Simplifications
U+7F03	缃	⿰纟相
U+9AA6	骦	⿰马霜
U+9E74	鹴	⿰霜鸟
