# 省
U+7701	省	⿱少目

# hkcs_m7701
U+7BB5	箵	⿱竹省
U+3F33	㼳	⿰省瓦
U+3FAA	㾪	⿸疒省
U+4687	䚇	⿰省見
U+28D65	𨵥	⿵門省

# hkcs_m7701-p02-s00
U+5057	偗	⿰亻省
U+6E3B	渻	⿰氵省
U+35C2	㗂	⿰口省
U+2272B	𢜫	⿰忄省

# hkcs_m7701-p02-s01
U+3A18	㨘	⿰扌省
U+3B90	㮐	⿰木省
U+2179E	𡞞	⿰女省
U+26504	𦔄	⿰耒省
U+27356	𧍖	⿰虫省
U+28A60	𨩠	⿰金省
U+28C93	𨲓	⿰镸省
U+29A6D	𩩭	⿰骨省
U+2AC50	𪱐	⿰音省
U+2AEFB	𪻻	⿰王省
U+2AFB1	𪾱	⿰目省
U+2B1A6	𫆦	⿰⺼省
U+2B342	𫍂	⿰言省
