# 矍
U+77CD	矍	⿱䀠隻

# hkcs_m77cd
U+7C70	籰	⿱竹矍
U+9481	钁	⿰金矍
U+4986	䦆	⿰钅矍

# hkcs_m77cd-p01-s00
U+48E4	䣤	⿰矍阝
U+278AD	𧢭	⿰矍見
U+299E1	𩧡	⿰矍馬
U+2A234	𪈴	⿰矍鳥

# hkcs_m77cd-p02-s00
U+5F4F	彏	⿰弓矍
U+6204	戄	⿰忄矍
U+652B	攫	⿰扌矍
U+6B14	欔	⿰木矍
U+7383	玃	⿰犭矍
U+77E1	矡	⿰矛矍
U+883C	蠼	⿰虫矍
U+8C9C	貜	⿰豸矍
U+8EA9	躩	⿰𧾷矍
U+4084	䂄	⿰目矍
U+48B2	䢲	⿺辶矍
U+25735	𥜵	⿰示矍
U+25918	𥤘	⿰禾矍
U+2BB3B	𫬻	⿰口矍

# hkcs_m9481
U+277DD	𧟝	⿰衤钁
