# 知
U+77E5	知	⿰矢口

# hkcs_m77e5
U+44E1	䓡	⿱艹知
U+253BF	𥎿	⿰知于

# hkcs_m77e5-p02-s00
U+5001	倁	⿰亻知
U+75F4	痴	⿸疒知
U+8718	蜘	⿰虫知
U+8E1F	踟	⿰𧾷知
U+251ED	𥇭	⿰目知

# hkcs_m77e5-p03-s00
U+667A	智	⿱知曰
U+805F	聟	⿱知耳
U+9F05	鼅	⿱知黽
U+3C9B	㲛	⿱知毛
U+4777	䝷	⿱知貝
U+48FD	䣽	⿱知酉
U+22714	𢜔	⿱知心
U+23507	𣔇	⿱知木
U+253EF	𥏯	⿱知早
U+2EB3C	𮬼	⿱知鳥

# hkcs_m253bf-p03-s00
U+4D79	䵹	⿱𥎿黽
U+2327B	𣉻	⿱𥎿曰
U+27409	𧐉	⿱𥎿虫
U+288AE	𨢮	⿱𥎿酉

# hkcs_m2327b
U+240A5	𤂥	⿰氵𣉻

# hkcs_m667a
U+6F6A	潪	⿰氵智
U+4690	䚐	⿰智見
U+4826	䠦	⿰𧾷智
U+21867	𡡧	⿰女智
U+252D2	𥋒	⿰目智
