# 礼
U+793C	礼	⿰示乚

# hkcs_m793c
U+26BB2	𦮲	⿱艹礼
U+29DCB	𩷋	⿰魚礼

# hkcs_m793c-p05-s00
U+25653	𥙓	⿺礼用
U+25669	𥙩	⿺礼以
U+25684	𥚄	⿺礼吏
U+256A4	𥚤	⿺礼余
U+256AF	𥚯	⿺礼易
U+256ED	𥛭	⿺礼隻
U+2BA49	𫩉	⿺礼取
U+2C4D0	𬓐	⿺礼怠
U+2C4D3	𬓓	⿺礼根

# hkcs_m793c-p05-s01
U+25636	𥘶	⿺礼分
U+25637	𥘷	⿺礼少
U+25652	𥙒	⿺礼去
U+25667	𥙧	⿺礼尔
U+2566A	𥙪	⿺礼半
U+25685	𥚅	⿺礼耳
U+2C4B8	𬒸	⿺礼共
U+2C4BC	𬒼	⿺礼多

# hkcs_m793c-p05-s02
U+256A5	𥚥	⿺礼利
U+256C9	𥛉	⿺礼拜
U+25724	𥜤	⿺礼賤
