# 秀
U+79C0	秀	⿱禾乃

# hkcs_m79c0
U+83A0	莠	⿱艹秀
U+900F	透	⿺辶秀

# hkcs_m79c0-p01-s00
U+200EF	𠃯	⿰秀乙
U+25881	𥢁	⿰秀㒸
U+25903	𥤃	⿰秀需

# hkcs_m79c0-p02-s00
U+8A98	誘	⿰言秀
U+414E	䅎	⿰禾秀
U+224F5	𢓵	⿰彳秀

# hkcs_m79c0-p02-s01
U+5500	唀	⿰口秀
U+7407	琇	⿰王秀
U+7D89	綉	⿰糸秀
U+870F	蜏	⿰虫秀
U+92B9	銹	⿰金秀
U+36E2	㛢	⿰女秀
U+20251	𠉑	⿰亻秀
U+2EA86	𮪆	⿰馬秀

# hkcs_m79c0-p02-s02
U+47AC	䞬	⿺走秀

# hkcs_m83a0-p02-s00
U+7493	璓	⿰王莠

# hkcs_m900f
U+2612D	𦄭	⿰糸透
U+2BADF	𫫟	⿰口透
U+2BF7E	𫽾	⿰扌透

# Simplifications
U+7EE3	绣	⿰纟秀
U+9508	锈	⿰钅秀
