# 臱
U+81F1	臱	⿳自穴方

# hkcs_m81f1
U+6ACB	櫋	⿰木臱
U+77CF	矏	⿰目臱
U+908A	邊	⿺辶臱
U+3770	㝰	⿱宀臱
U+47CD	䟍	⿺走臱
U+487B	䡻	⿰車臱
U+4AF5	䫵	⿰臱頁
U+4C13	䰓	⿱髟臱
U+20408	𠐈	⿰亻臱
U+20963	𠥣	⿷匚臱
U+214B3	𡒳	⿰土臱
U+2407B	𤁻	⿰氵臱
U+258F0	𥣰	⿰禾臱
U+25D68	𥵨	⿱竹臱
U+27B6E	𧭮	⿰言臱
U+27E28	𧸨	⿰貝臱
U+281AD	𨆭	⿰𧾷臱
U+28CBE	𨲾	⿰镸臱

# hkcs_m908a
U+7C69	籩	⿱竹邊
U+244CB	𤓋	⿰火邊
U+25913	𥤓	⿰禾邊
U+281F1	𨇱	⿰𧾷邊
U+2E25D	𮉝	⿰糸邊

# Simplifications
U+2CC72	𬱲	⿰臱页

U+8FB9	边	⿺辶力
U+7B3E	笾	⿱竹边
U+24D92	𤶒	⿸疒边
