# 舂
U+8202	舂	⿱𡗗臼

# hkcs_m8202
U+39BC	㦼	⿰舂戈
U+468E	䚎	⿰舂見
U+269BE	𦦾	⿱舂壽
U+27886	𧢆	⿱舂見
U+2A156	𪅖	⿰舂鳥

# hkcs_m8202-p02-s00
U+644F	摏	⿰扌舂
U+6A01	樁	⿰木舂
U+8E56	蹖	⿰𧾷舂
U+411D	䄝	⿰示舂
U+20334	𠌴	⿰亻舂
U+20F45	𠽅	⿰口舂
U+22805	𢠅	⿰忄舂
U+23EDB	𣻛	⿰氵舂
U+2528E	𥊎	⿰目舂
U+2585F	𥡟	⿰禾舂
U+2740D	𧐍	⿰虫舂
U+27727	𧜧	⿰衤舂
U+2996B	𩥫	⿰馬舂
U+2A13B	𪄻	⿰鳥舂

# hkcs_m8202-p03-s00
U+6183	憃	⿱舂心

# Simplifications
U+2CE25	𬸥	⿰舂鸟

U+6869	桩	⿰木庄
