# 茍
U+830D	茍	⿹𬜠口

# hkcs_m830d-p01-s00
U+656C	敬	⿰茍攵

# hkcs_m656c
U+5106	儆	⿰亻敬
U+64CF	擏	⿰扌敬
U+66D4	曔	⿰日敬
U+74A5	璥	⿰王敬
U+3BF3	㯳	⿰木敬
U+4718	䜘	⿰言敬
U+228A9	𢢩	⿰忄敬
U+29F03	𩼃	⿰魚敬

# hkcs_m656c-p03-s00
U+64CE	擎	⿱敬手
U+8B66	警	⿱敬言
U+9A5A	驚	⿱敬馬

# hkcs_m656c-p03-s01
U+61BC	憼	⿱敬心
U+6AA0	檠	⿱敬木
U+87FC	蟼	⿱敬虫
U+38A3	㢣	⿱敬廾

# hkcs_m64ce
U+22E58	𢹘	⿰扌擎
U+28C08	𨰈	⿰金擎
U+29F61	𩽡	⿰魚擎

# hkcs_m38a3
U+2EB18	𮬘	⿰魚㢣

