# 解
U+89E3	解	⿰角⿱刀牛

# hkcs_m89e3
U+85A2	薢	⿱艹解
U+424F	䉏	⿱竹解
U+21F56	𡽖	⿱山解
U+27941	𧥁	⿱解向

# hkcs_m89e3-p02-s00
U+5DB0	嶰	⿰山解
U+5EE8	廨	⿸广解
U+61C8	懈	⿰忄解
U+6A9E	檞	⿰木解
U+6FA5	澥	⿰氵解
U+736C	獬	⿰犭解
U+7E72	繲	⿰糸解
U+880F	蠏	⿰虫解
U+9082	邂	⿺辶解
U+3FCD	㿍	⿸疒解
U+4C92	䲒	⿰魚解
U+20FC7	𠿇	⿰口解
U+22586	𢖆	⿰彳解
U+22DB7	𢶷	⿰扌解
U+2538E	𥎎	⿰矛解
U+2778A	𧞊	⿰衤解
U+27D1B	𧴛	⿰豸解
U+28B82	𨮂	⿰金解

# hkcs_m89e3-p03-s00
U+87F9	蟹	⿱解虫
U+3670	㙰	⿱解土
U+208B2	𠢲	⿱解力
U+228A3	𢢣	⿱解心
U+22D60	𢵠	⿱解手

# Simplifications
U+28C55	𨱕	⿰钅解
U+30B3D	𰬽	⿰纟解
