# 質
U+8CEA	質	⿱斦貝

# hkcs_m8cea-p01-s00
U+5295	劕	⿰質刂
U+287CA	𨟊	⿰質阝

# hkcs_m8cea-p02-s00
U+5128	儨	⿰亻質
U+61EB	懫	⿰忄質
U+6ACD	櫍	⿰木質
U+74C6	瓆	⿰王質
U+7929	礩	⿰石質
U+8E93	躓	⿰𧾷質
U+9455	鑕	⿰金質
U+3731	㜱	⿰女質
U+3A6B	㩫	⿰扌質
U+4447	䑇	⿰⺼質
U+4720	䜠	⿰言質
U+20616	𠘖	⿰冫質
U+21092	𡂒	⿰口質
U+214BB	𡒻	⿰土質
U+219AB	𡦫	⿰子質
U+248BD	𤢽	⿰犭質
U+283D1	𨏑	⿰車質

# Simplifications
U+8D28	质	⿸斤贝
U+8E2C	踬	⿰𧾷质
U+9527	锧	⿰钅质
U+2B7EC	𫟬	⿰质阝
U+2C0CA	𬃊	⿰木质
