# 采
U+91C7	采	⿱爫木

# hkcs_m91c7
U+83DC	菜	⿱艹采
U+4C02	䰂	⿱髟采

# hkcs_m91c7-p01-s00
U+5F69	彩	⿰采彡
U+91C9	釉	⿰采由
U+48CB	䣋	⿰采阝

# hkcs_m91c7-p02-s00
U+554B	啋	⿰口采
U+57F0	埰	⿰土采
U+63A1	採	⿰扌采
U+68CC	棌	⿰木采
U+776C	睬	⿰目采
U+7DB5	綵	⿰糸采
U+8E29	踩	⿰𧾷采
U+3952	㥒	⿰忄采
U+24295	𤊕	⿰火采
U+28914	𨤔	⿺尾采

# hkcs_m91c7-p02-s01
U+5038	倸	⿰亻采
U+5A47	婇	⿰女采
U+4406	䐆	⿰⺼采

# hkcs_m91c7-p24-s00
U+5BC0	寀	⿱宀采

# hkcs_m7db5
U+2700A	𧀊	⿱艹綵

# Simplifications
U+433D	䌽	⿰纟采
