# 隺
U+96BA	隺	⿻冖隹

# hkcs_m96ba
U+7BE7	篧	⿱竹隺
U+84AE	蒮	⿱艹隺
U+26FE0	𦿠	⿲艹隺艹

# hkcs_m96ba-p01-s00
U+9DB4	鶴	⿰隺鳥
U+9E64	鹤	⿰隺鸟
U+23907	𣤇	⿰隺欠
U+26471	𦑱	⿰隺羽
U+2CBF3	𬯳	⿰隺眞

# hkcs_m96ba-p02-s00
U+5095	傕	⿰亻隺
U+6409	搉	⿰扌隺
U+69B7	榷	⿰木隺
U+78BA	確	⿰石隺
U+9AC9	髉	⿰骨隺
U+3D36	㴶	⿰氵隺
U+3E4A	㹊	⿰牛隺
U+3FE5	㿥	⿰白隺
U+4943	䥃	⿰金隺
U+4BA4	䮤	⿰馬隺
U+20ED3	𠻓	⿰口隺
U+2430D	𤌍	⿰火隺
U+25251	𥉑	⿰目隺
U+267A6	𦞦	⿰⺼隺

# hkcs_m9db4
U+974F	靏	⿱雨鶴

# hkcs_m5095
U+21457	𡑗	⿰土傕
U+243E5	𤏥	⿰火傕
U+2C23C	𬈼	⿰氵傕

# hkcs_m78ba
U+210DC	𡃜	⿰口確
