# 鬳
U+9B33	鬳	⿸虍鬲

# hkcs_m9b33
U+2380C	𣠌	⿰木鬳

# hkcs_m9b33-p01-s00
U+737B	獻	⿰鬳犬
U+7517	甗	⿰鬳瓦
U+24B1D	𤬝	⿰鬳瓜
U+2A67F	𪙿	⿰鬳齒

# hkcs_m737b
U+5DDA	巚	⿱山獻
U+9F7E	齾	⿱獻齒

# hkcs_m737b-p02-s00
U+56D0	囐	⿰口獻
U+5DD8	巘	⿰山獻
U+74DB	瓛	⿰王獻
U+8B9E	讞	⿰言獻
U+9480	钀	⿰金獻
U+3A75	㩵	⿰扌獻
U+487E	䡾	⿰車獻
U+2150E	𡔎	⿰土獻
U+2384C	𣡌	⿰木獻
U+2A68B	𪚋	⿰齒獻

# hkcs_m7517
U+21FD5	𡿕	⿰山甗
