# 黎
U+9ECE	黎	⿳𥝢人氺

# hkcs_m9ece
U+569F	嚟	⿰口黎
U+74C8	瓈	⿰王黎
U+85DC	藜	⿱艹黎
U+908C	邌	⿺辶黎
U+9457	鑗	⿰金黎
U+381F	㠟	⿰山黎
U+3C00	㰀	⿰木黎
U+426B	䉫	⿱竹黎
U+2080D	𠠍	⿰黎刂
U+22902	𢤂	⿱黎心
U+240B1	𤂱	⿰氵黎
U+2446C	𤑬	⿰火黎
U+246FC	𤛼	⿰牛黎
U+2531B	𥌛	⿰目黎
U+255CD	𥗍	⿰石黎
U+258F5	𥣵	⿰禾黎
U+2714F	𧅏	⿳艹黎艹
U+2750C	𧔌	⿰虫黎
U+287C0	𨟀	⿰黎阝
U+299CB	𩧋	⿰馬黎
